Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784818445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784818446,1,,Aggregated,0.000000,0.000000,2,2,20,20,120,120,120,120,120,120,120,8,0,2,19.572624980355613,1.9317999249324203,123.66570008452982,3440.625
1784818447,2,,Aggregated,0.000000,0.000000,3,20,120,140,140,280,280,280,280,280,280,19,0,3,47.63866313978245,1.9317999249324203,278.52719998918474,4936.0526315789475
1784818448,2,,Aggregated,2.000000,0.000000,3,4,36,120,140,140,280,280,280,280,280,35,0,3,38.92135426867753,1.9317999249324203,278.52719998918474,4252.428571428572
1784818449,2,,Aggregated,5.000000,0.000000,3,4,36,120,140,140,280,280,280,280,280,49,0,3,37.658820394426584,1.9317999249324203,278.52719998918474,4109.693877551021
1784818450,2,,Aggregated,7.000000,0.000000,3,3,30,120,140,150,180,280,280,280,280,65,0,3,34.56908306465126,1.9317999249324203,278.52719998918474,3945.0
1784818451,2,,Aggregated,8.750000,0.000000,3,3,4,30,130,140,180,280,280,280,280,83,0,3,27.702951798193066,1.9317999249324203,278.52719998918474,3361.626506024096
1784818452,2,,Aggregated,10.200000,0.000000,3,3,20,39,140,150,180,280,280,280,280,96,0,3,31.08104894878731,1.9317999249324203,278.52719998918474,3622.7604166666665
1784818453,2,,Aggregated,11.166667,0.000000,3,3,28,41,140,150,150,180,280,280,280,107,0,3,32.544515883358564,1.9317999249324203,278.52719998918474,3706.1682242990655
1784818454,2,,Aggregated,11.857143,0.000000,3,4,39,120,140,150,150,180,280,280,280,119,0,3,37.08430335704362,1.9317999249324203,278.52719998918474,4046.72268907563
1784818455,2,,Aggregated,12.250000,0.000000,3,4,36,120,140,150,150,180,280,280,280,134,0,3,36.484281339599235,1.9317999249324203,278.52719998918474,3995.186567164179
1784818456,2,,Aggregated,12.111111,0.000000,3,4,39,120,140,150,150,180,280,280,280,147,0,3,37.039619723974795,1.9317999249324203,278.52719998918474,3990.7482993197277
1784818457,2,,Aggregated,12.100000,0.000000,3,4,40,120,140,150,150,180,280,280,280,160,0,3,37.8560268705769,1.9317999249324203,278.52719998918474,4205.59375
1784818458,2,,Aggregated,13.400000,0.000000,3,4,100,130,140,150,150,180,280,280,280,171,0,3,39.9010672468191,1.9317999249324203,278.52719998918474,4322.543859649123
1784818459,2,,Aggregated,13.700000,0.000000,3,4,100,130,140,150,160,280,290,290,290,183,0,3,41.55533824719061,1.9317999249324203,289.61390000768006,4408.0327868852455
1784818460,2,,Aggregated,13.900000,0.000000,3,20,120,140,140,150,180,280,290,290,290,192,0,3,44.26109270328501,1.9317999249324203,289.61390000768006,4715.572916666667
1784818461,2,,Aggregated,13.800000,0.000000,3,20,120,130,140,150,180,270,290,290,290,206,0,3,45.065270870747675,1.9317999249324203,289.61390000768006,4735.02427184466
1784818462,2,,Aggregated,13.200000,0.000000,3,20,120,130,140,150,180,270,290,290,290,218,0,3,45.160098620818566,1.9317999249324203,289.61390000768006,4703.876146788991
1784818463,2,,Aggregated,12.500000,0.000000,3,25,120,130,140,150,180,270,290,290,290,230,0,3,46.040561736520864,1.693999976851046,289.61390000768006,4828.021739130435
1784818464,2,,Aggregated,12.300000,0.000000,3,28,120,130,140,150,250,270,290,290,290,242,0,3,47.28149710471303,1.693999976851046,289.61390000768006,4939.855371900827
1784818465,2,,Aggregated,12.000000,0.000000,3,23,120,130,140,150,180,270,290,290,290,256,0,3,45.83679648112593,1.693999976851046,289.61390000768006,4806.640625
1784818466,2,,Aggregated,12.300000,0.000000,3,30,130,130,140,150,250,270,290,290,290,266,0,3,48.3821304479992,1.693999976851046,289.61390000768006,5001.785714285715
1784818467,2,,Aggregated,12.100000,0.000000,3,28,130,130,140,150,250,270,290,290,290,277,0,3,48.022636458687884,1.693999976851046,289.61390000768006,4979.241877256318
1784818468,2,,Aggregated,12.000000,0.000000,3,34,130,140,140,150,250,270,290,290,290,288,0,3,50.544628816472446,1.693999976851046,289.61390000768006,5140.555555555556
1784818469,2,,Aggregated,11.900000,0.000000,3,34,130,140,140,150,260,280,360,360,360,298,0,3,50.97499764805672,1.693999976851046,363.0148000083864,5127.51677852349
1784818471,2,,Aggregated,11.900000,0.000000,3,36,130,140,140,150,250,270,360,360,360,309,0,3,51.83907637288221,1.693999976851046,363.0148000083864,5216.003236245955
